Transcript	sRNA	Allen.Score	Pred.site	Det.site	Diff	Reads
AT1G31540.2	miR399e	6	1210	1128	-82	2.56
AT1G31540.2	miR399e	6	1210	1134	-76	1.05
AT1G31540.2	miR399f	6	1210	1128	-82	2.56
AT1G31540.2	miR399f	6	1210	1134	-76	1.05
AT1G31550.2	miR401	6	206	206	0	0.56
AT1G31580.1	miR5021	4	173	155	-18	0.78
AT1G31580.1	miR5021	4	173	157	-16	0.03
AT1G31580.1	miR5021	4	173	173	0	0.87
AT1G31580.1	miR5021	4	173	182	9	0.48
AT1G31580.1	miR5021	4	173	203	30	1.46
AT1G31580.1	miR5021	4	173	221	48	0.49
AT1G31580.1	miR5021	4	173	226	53	1.13
AT1G31580.1	miR5021	4	173	229	56	1.22
AT1G31580.1	miR5021	4	173	236	63	0.24
AT1G31580.1	miR5021	4	173	237	64	0.71
AT1G31580.1	miR5021	4	173	264	91	0.54
AT1G31580.1	miR5021	4	173	270	97	1.86
AT1G31580.1	miR5021	4	173	272	99	1.03
AT1G31580.1	miR5021	4	173	273	100	0.57
AT1G31650.1	miR5021	4	52	133	81	1.13
AT1G31650.1	miR1886.3	6	1443	1514	71	0.75
AT1G31730.1	miR5658	3	3131	3096	-35	1.3
AT1G31730.1	miR5658	3	3131	3116	-15	0.91
AT1G31730.1	miR5658	3	3131	3124	-7	0.71
AT1G31730.1	miR5658	3	3131	3178	47	0.42
AT1G31730.1	miR5021	4.5	3296	3274	-22	0.56
AT1G31730.1	miR5021	4.5	3296	3325	29	0.54
AT1G31730.1	miR5021	4.5	3296	3326	30	1.05
AT1G31730.1	miR5021	4.5	3296	3340	44	0.44
AT1G31770.1	miR5021	3.5	1460	1480	20	1.21
AT1G31770.1	miR5021	3.5	1460	1546	86	0.86
AT1G31830.2	TAS4-3'D9[-]	6	1814	1799	-15	1.21
AT1G31835.1	miR413	6	265	305	40	0.89
AT1G31870.2	TAS4-3'D6[-]	4	105	154	49	0.53
AT1G31870.2	TAS3B-5'D5[-]	5.5	844	771	-73	0.86
AT1G31870.2	TAS3B-5'D5[-]	5.5	844	812	-32	0.8
AT1G31870.2	TAS3B-5'D5[-]	5.5	844	866	22	0.46
AT1G31910.2	miR8170-5p	5	145	108	-37	3.48
AT1G31910.2	miR8170-5p	5	145	191	46	1.62
AT1G31910.2	miR413	6	1839	1888	49	0.69
AT1G31910.2	miR413	6	1839	1893	54	1.11
AT1G31910.2	miR413	6	1839	1895	56	0.6
AT1G32050.1	miR156h	5	72	122	50	1.22
AT1G32050.1	miR5021	5	86	122	36	1.22
AT1G32050.1	miR5021	5	86	173	87	0.55
AT1G32050.1	miR5017-3p	6	423	327	-96	0.72
AT1G32050.1	miR5017-3p	6	423	332	-91	1.41
AT1G32050.1	miR5017-3p	6	423	451	28	0.94
AT1G32050.1	miR5017-3p	6	423	497	74	0.71
AT1G32070.3	miR5021	5	52	100	48	1.02
AT1G32070.3	miR5021	5	52	130	78	1.31
AT1G32070.3	TAS2-3'D3[-]	4	889	825	-64	1.78
AT1G32070.3	TAS2-3'D3[-]	4	889	845	-44	3.51
AT1G32070.3	TAS2-3'D3[-]	4	889	846	-43	1.2
AT1G32070.3	TAS2-3'D3[-]	4	889	865	-24	1.2
AT1G32070.3	TAS2-3'D3[-]	4	889	891	2	1.38
AT1G32070.3	TAS2-3'D3[-]	4	889	900	11	0.88
AT1G32130.2	TAS4-3'D2[-]	5	278	185	-93	1.56
AT1G32130.2	TAS4-3'D2[-]	5	278	195	-83	1.16
AT1G32130.2	TAS4-3'D2[-]	5	278	201	-77	1.16
AT1G32130.2	TAS4-3'D2[-]	5	278	214	-64	1.2
AT1G32130.2	TAS4-3'D2[-]	5	278	248	-30	0.94
AT1G32130.2	TAS4-3'D2[-]	5	278	253	-25	2.11
AT1G32130.2	TAS4-3'D2[-]	5	278	263	-15	0.96
AT1G32130.2	TAS4-3'D2[-]	5	278	273	-5	2.6
AT1G32130.2	TAS4-3'D2[-]	5	278	313	35	0.84
AT1G32130.2	miR847	5.5	736	642	-94	0.74
AT1G32130.2	miR847	5.5	736	645	-91	1.3
AT1G32130.2	miR847	5.5	736	723	-13	2.32
AT1G32130.2	miR847	5.5	736	732	-4	0.8
AT1G32130.2	miR847	5.5	736	743	7	1.21
AT1G32130.2	miR414	4.5	747	723	-24	2.32
AT1G32130.2	miR414	4.5	747	732	-15	0.8
AT1G32130.2	miR414	4.5	747	743	-4	1.21
AT1G32160.1	miR390a-3p	6	1108	1149	41	0.88
AT1G32160.1	miR390a-3p	6	1108	1155	47	1.14
AT1G32160.1	miR390a-3p	6	1108	1178	70	0.39
AT1G32160.1	miR390b-3p	5	1108	1149	41	0.88
AT1G32160.1	miR390b-3p	5	1108	1155	47	1.14
AT1G32160.1	miR390b-3p	5	1108	1178	70	0.39
AT1G32190.2	miR156i	5	135	193	58	0.94
AT1G32190.2	miR156i	5	135	232	97	1.37
AT1G32200.2	miR834	5.5	104	109	5	1.22
AT1G32230.3	miR5026	6	768	771	3	0.8
AT1G32230.3	miR5026	6	768	774	6	0.79
AT1G32360.1	miR5658	1	143	184	41	0.99
AT1G32360.1	miR5658	1	143	187	44	0.64
AT1G32360.1	miR5658	1	143	188	45	1.26
AT1G32370.4	miR447c-3p	5.5	105	160	55	0.66
AT1G32370.4	miR5662	5	656	676	20	1.1
AT1G32380.1	miR5021	4	1543	1506	-37	0.96
AT1G32380.1	miR5021	4	1543	1507	-36	0.86
AT1G32380.1	TAS3A-5'D4[-]	5	1544	1506	-38	0.96
AT1G32380.1	TAS3A-5'D4[-]	5	1544	1507	-37	0.86
AT1G32450.1	miR5649a	5.5	1419	1453	34	1.01
AT1G32450.1	miR5649a	5.5	1419	1500	81	0.67
AT1G32450.1	miR5649a	5.5	1419	1517	98	0.52
AT1G32450.1	miR5649b	5.5	1419	1453	34	1.01
AT1G32450.1	miR5649b	5.5	1419	1500	81	0.67
AT1G32450.1	miR5649b	5.5	1419	1517	98	0.52
AT1G32490.2	miR414	3.5	535	597	62	0.99
AT1G32500.1	miR5021	5	296	364	68	1.27
AT1G32500.1	miR157a-3p	6	988	1011	23	2.35
AT1G32500.1	miR157b-3p	6	988	1011	23	2.35
AT1G32500.1	miR162a-3p	3.5	1470	1378	-92	1.0
AT1G32500.1	miR162a-3p	3.5	1470	1388	-82	0.97
AT1G32500.1	miR162a-3p	3.5	1470	1519	49	2.01
AT1G32500.1	miR162b-3p	3.5	1470	1378	-92	1.0
AT1G32500.1	miR162b-3p	3.5	1470	1388	-82	0.97
AT1G32500.1	miR162b-3p	3.5	1470	1519	49	2.01
AT1G32500.1	TAS2-3'D4[-]	6	1786	1769	-17	0.68
AT1G32500.1	TAS2-3'D4[-]	6	1786	1796	10	0.58
AT1G32530.1	TAS4-3'D9[+]	6	1096	1048	-48	1.31
AT1G32530.1	miR773a	6	1720	1628	-92	2.28
AT1G32530.1	miR773a	6	1720	1732	12	0.8
AT1G32583.1	miR156i	5.5	1309	1212	-97	0.78
AT1G32583.1	miR156i	5.5	1309	1213	-96	0.96
AT1G32583.1	miR156i	5.5	1309	1217	-92	1.21
AT1G32583.1	miR156i	5.5	1309	1221	-88	1.63
AT1G32583.1	miR156i	5.5	1309	1223	-86	1.36
AT1G32583.1	miR156j	6	1309	1212	-97	0.78
AT1G32583.1	miR156j	6	1309	1213	-96	0.96
AT1G32583.1	miR156j	6	1309	1217	-92	1.21
AT1G32583.1	miR156j	6	1309	1221	-88	1.63
AT1G32583.1	miR156j	6	1309	1223	-86	1.36
AT1G32640.1	TAS4-3'D7[-]	5	2149	2073	-76	0.95
AT1G32640.1	TAS4-3'D7[-]	5	2149	2074	-75	1.03
AT1G32640.1	TAS4-3'D7[-]	5	2149	2076	-73	1.27
AT1G32640.1	TAS4-3'D7[-]	5	2149	2100	-49	2.19
AT1G32640.1	TAS4-3'D7[-]	5	2149	2117	-32	1.87
AT1G32640.1	TAS4-3'D7[-]	5	2149	2122	-27	0.62
AT1G32640.1	TAS4-3'D7[-]	5	2149	2141	-8	1.04
AT1G32640.1	TAS4-3'D7[-]	5	2149	2165	16	0.58
AT1G32700.2	TAS3A-5'D4[+]	5	1209	1143	-66	0.52
AT1G32750.1	TAS3A-5'D6[+]	4	5178	5078	-100	0.94
AT1G32750.1	TAS3A-5'D6[+]	4	5178	5265	87	1.59
AT1G32810.2	miR158a-5p	5	786	738	-48	0.84
AT1G32810.2	miR844-5p	6	2705	2799	94	0.77
AT1G32870.2	miR414	4.5	625	705	80	1.46
AT1G32928.1	miR5021	4.5	238	153	-85	0.63
AT1G32928.1	miR5021	4.5	238	170	-68	1.09
AT1G32928.1	miR5021	4.5	238	171	-67	0.95
AT1G32928.1	miR5021	4.5	238	174	-64	1.1
AT1G32928.1	miR5021	4.5	238	246	8	0.62
AT1G32928.1	miR5021	4.5	238	247	9	1.38
AT1G32928.1	miR5021	4.5	238	269	31	0.44
AT1G32928.1	miR5021	4.5	238	296	58	0.88
AT1G32930.1	miR5021	5	1597	1544	-53	2.61
AT1G32990.1	miR5021	6	82	85	3	0.82
AT1G32990.1	miR5021	6	82	94	12	0.52
AT1G32990.1	miR5021	6	82	134	52	0.87
AT1G32990.1	miR5021	6	82	165	83	0.71
AT1G32990.1	miR5021	6	82	167	85	0.49
AT1G32990.1	miR5021	6	82	168	86	0.44
AT1G33030.1	TAS3B-5'D5[-]	6	1099	1179	80	1.39
AT1G33030.1	TAS3B-5'D5[-]	6	1099	1180	81	0.15
AT1G33040.1	miR414	5	204	117	-87	0.84
AT1G33040.1	miR414	5	204	145	-59	0.46
AT1G33040.1	miR414	5	204	175	-29	0.71
AT1G33040.1	miR414	5	204	198	-6	1.07
AT1G33040.1	miR414	5	204	236	32	0.94
AT1G33040.1	miR414	5	204	261	57	0.72
AT1G33040.1	miR414	5	204	290	86	0.56
AT1G33055.1	miR854a	5.5	225	136	-89	0.49
AT1G33055.1	miR854b	5.5	225	136	-89	0.49
AT1G33055.1	miR854c	5.5	225	136	-89	0.49
AT1G33055.1	miR854d	5.5	225	136	-89	0.49
AT1G33055.1	miR854e	5.5	225	136	-89	0.49
AT1G33120.1	miR5630a	0	309	209	-100	0.22
AT1G33120.1	miR5630a	0	309	214	-95	0.23
AT1G33120.1	miR5630a	0	309	226	-83	0.17
AT1G33120.1	miR5630a	0	309	227	-82	0.48
AT1G33120.1	miR5630a	0	309	230	-79	0.22
AT1G33120.1	miR5630a	0	309	231	-78	0.12
AT1G33120.1	miR5630a	0	309	232	-77	0.1
AT1G33120.1	miR5630a	0	309	234	-75	0.25
AT1G33120.1	miR5630a	0	309	235	-74	0.23
AT1G33120.1	miR5630a	0	309	237	-72	0.43
AT1G33120.1	miR5630a	0	309	239	-70	0.15
AT1G33120.1	miR5630a	0	309	240	-69	0.16
AT1G33120.1	miR5630a	0	309	241	-68	0.17
AT1G33120.1	miR5630a	0	309	246	-63	0.2
AT1G33120.1	miR5630a	0	309	255	-54	0.15
AT1G33120.1	miR5630a	0	309	259	-50	0.33
AT1G33120.1	miR5630a	0	309	260	-49	0.17
AT1G33120.1	miR5630a	0	309	261	-48	0.11
AT1G33120.1	miR5630a	0	309	270	-39	0.26
AT1G33120.1	miR5630a	0	309	272	-37	0.1
AT1G33120.1	miR5630a	0	309	277	-32	0.16
AT1G33120.1	miR5630a	0	309	278	-31	0.34
AT1G33120.1	miR5630a	0	309	284	-25	0.27
AT1G33120.1	miR5630a	0	309	287	-22	0.24
AT1G33120.1	miR5630a	0	309	290	-19	0.19
AT1G33120.1	miR5630a	0	309	291	-18	0.16
AT1G33120.1	miR5630a	0	309	300	-9	0.39
AT1G33120.1	miR5630a	0	309	310	1	0.4
AT1G33120.1	miR5630a	0	309	316	7	0.11
AT1G33120.1	miR5630a	0	309	322	13	0.61
AT1G33120.1	miR5630a	0	309	323	14	0.22
AT1G33120.1	miR5630a	0	309	325	16	0.26
AT1G33120.1	miR5630a	0	309	326	17	0.2
AT1G33120.1	miR5630a	0	309	329	20	0.18
AT1G33120.1	miR5630a	0	309	333	24	0.11
AT1G33120.1	miR5630a	0	309	334	25	0.3
AT1G33120.1	miR5630a	0	309	339	30	0.4
AT1G33120.1	miR5630a	0	309	340	31	0.56
AT1G33120.1	miR5630a	0	309	341	32	0.28
AT1G33120.1	miR5630a	0	309	343	34	0.08
AT1G33120.1	miR5630a	0	309	344	35	0.26
AT1G33120.1	miR5630a	0	309	346	37	0.36
AT1G33120.1	miR5630a	0	309	350	41	0.4
AT1G33120.1	miR5630a	0	309	352	43	0.13
AT1G33120.1	miR5630a	0	309	357	48	0.18
AT1G33120.1	miR5630a	0	309	359	50	0.36
AT1G33120.1	miR5630a	0	309	360	51	0.27
AT1G33120.1	miR5630a	0	309	366	57	0.16
AT1G33120.1	miR5630a	0	309	367	58	0.47
AT1G33120.1	miR5630a	0	309	372	63	0.12
AT1G33120.1	miR5630a	0	309	376	67	0.6
AT1G33120.1	miR5630a	0	309	378	69	0.2
AT1G33120.1	miR5630a	0	309	380	71	0.32
AT1G33120.1	miR5630a	0	309	381	72	0.17
AT1G33120.1	miR5630a	0	309	383	74	0.21
AT1G33120.1	miR5630a	0	309	386	77	0.16
AT1G33120.1	miR5630a	0	309	388	79	0.19
AT1G33120.1	miR5630a	0	309	392	83	0.14
AT1G33120.1	miR5630a	0	309	393	84	0.2
AT1G33120.1	miR5630a	0	309	396	87	0.15
AT1G33120.1	miR5630a	0	309	397	88	0.67
AT1G33120.1	miR5630a	0	309	400	91	0.09
AT1G33120.1	miR5630a	0	309	404	95	0.48
AT1G33120.1	miR5630a	0	309	405	96	0.42
AT1G33120.1	miR5630a	0	309	406	97	0.55
AT1G33120.1	miR5630a	0	309	407	98	0.77
AT1G33120.1	miR5630a	0	309	408	99	0.34
AT1G33120.1	miR5630b	0	309	209	-100	0.22
AT1G33120.1	miR5630b	0	309	214	-95	0.23
AT1G33120.1	miR5630b	0	309	226	-83	0.17
AT1G33120.1	miR5630b	0	309	227	-82	0.48
AT1G33120.1	miR5630b	0	309	230	-79	0.22
AT1G33120.1	miR5630b	0	309	231	-78	0.12
AT1G33120.1	miR5630b	0	309	232	-77	0.1
AT1G33120.1	miR5630b	0	309	234	-75	0.25
AT1G33120.1	miR5630b	0	309	235	-74	0.23
AT1G33120.1	miR5630b	0	309	237	-72	0.43
AT1G33120.1	miR5630b	0	309	239	-70	0.15
AT1G33120.1	miR5630b	0	309	240	-69	0.16
AT1G33120.1	miR5630b	0	309	241	-68	0.17
AT1G33120.1	miR5630b	0	309	246	-63	0.2
AT1G33120.1	miR5630b	0	309	255	-54	0.15
AT1G33120.1	miR5630b	0	309	259	-50	0.33
AT1G33120.1	miR5630b	0	309	260	-49	0.17
AT1G33120.1	miR5630b	0	309	261	-48	0.11
AT1G33120.1	miR5630b	0	309	270	-39	0.26
AT1G33120.1	miR5630b	0	309	272	-37	0.1
AT1G33120.1	miR5630b	0	309	277	-32	0.16
AT1G33120.1	miR5630b	0	309	278	-31	0.34
AT1G33120.1	miR5630b	0	309	284	-25	0.27
AT1G33120.1	miR5630b	0	309	287	-22	0.24
AT1G33120.1	miR5630b	0	309	290	-19	0.19
AT1G33120.1	miR5630b	0	309	291	-18	0.16
AT1G33120.1	miR5630b	0	309	300	-9	0.39
AT1G33120.1	miR5630b	0	309	310	1	0.4
AT1G33120.1	miR5630b	0	309	316	7	0.11
AT1G33120.1	miR5630b	0	309	322	13	0.61
AT1G33120.1	miR5630b	0	309	323	14	0.22
AT1G33120.1	miR5630b	0	309	325	16	0.26
AT1G33120.1	miR5630b	0	309	326	17	0.2
AT1G33120.1	miR5630b	0	309	329	20	0.18
AT1G33120.1	miR5630b	0	309	333	24	0.11
AT1G33120.1	miR5630b	0	309	334	25	0.3
AT1G33120.1	miR5630b	0	309	339	30	0.4
AT1G33120.1	miR5630b	0	309	340	31	0.56
AT1G33120.1	miR5630b	0	309	341	32	0.28
AT1G33120.1	miR5630b	0	309	343	34	0.08
AT1G33120.1	miR5630b	0	309	344	35	0.26
AT1G33120.1	miR5630b	0	309	346	37	0.36
AT1G33120.1	miR5630b	0	309	350	41	0.4
AT1G33120.1	miR5630b	0	309	352	43	0.13
AT1G33120.1	miR5630b	0	309	357	48	0.18
AT1G33120.1	miR5630b	0	309	359	50	0.36
AT1G33120.1	miR5630b	0	309	360	51	0.27
AT1G33120.1	miR5630b	0	309	366	57	0.16
AT1G33120.1	miR5630b	0	309	367	58	0.47
AT1G33120.1	miR5630b	0	309	372	63	0.12
AT1G33120.1	miR5630b	0	309	376	67	0.6
AT1G33120.1	miR5630b	0	309	378	69	0.2
AT1G33120.1	miR5630b	0	309	380	71	0.32
AT1G33120.1	miR5630b	0	309	381	72	0.17
AT1G33120.1	miR5630b	0	309	383	74	0.21
AT1G33120.1	miR5630b	0	309	386	77	0.16
AT1G33120.1	miR5630b	0	309	388	79	0.19
AT1G33120.1	miR5630b	0	309	392	83	0.14
AT1G33120.1	miR5630b	0	309	393	84	0.2
AT1G33120.1	miR5630b	0	309	396	87	0.15
AT1G33120.1	miR5630b	0	309	397	88	0.67
AT1G33120.1	miR5630b	0	309	400	91	0.09
AT1G33120.1	miR5630b	0	309	404	95	0.48
AT1G33120.1	miR5630b	0	309	405	96	0.42
AT1G33120.1	miR5630b	0	309	406	97	0.55
AT1G33120.1	miR5630b	0	309	407	98	0.77
AT1G33120.1	miR5630b	0	309	408	99	0.34
AT1G33140.1	miR5630a	0	309	209	-100	1.05
AT1G33140.1	miR5630a	0	309	214	-95	1.07
AT1G33140.1	miR5630a	0	309	226	-83	0.79
AT1G33140.1	miR5630a	0	309	227	-82	2.26
AT1G33140.1	miR5630a	0	309	230	-79	1.03
AT1G33140.1	miR5630a	0	309	231	-78	0.57
AT1G33140.1	miR5630a	0	309	232	-77	0.47
AT1G33140.1	miR5630a	0	309	234	-75	1.17
AT1G33140.1	miR5630a	0	309	235	-74	1.08
AT1G33140.1	miR5630a	0	309	237	-72	2.05
AT1G33140.1	miR5630a	0	309	239	-70	0.72
AT1G33140.1	miR5630a	0	309	240	-69	0.75
AT1G33140.1	miR5630a	0	309	241	-68	0.82
AT1G33140.1	miR5630a	0	309	246	-63	0.94
AT1G33140.1	miR5630a	0	309	255	-54	0.72
AT1G33140.1	miR5630a	0	309	259	-50	1.56
AT1G33140.1	miR5630a	0	309	260	-49	0.82
AT1G33140.1	miR5630a	0	309	261	-48	0.52
AT1G33140.1	miR5630a	0	309	270	-39	1.22
AT1G33140.1	miR5630a	0	309	272	-37	0.48
AT1G33140.1	miR5630a	0	309	277	-32	0.74
AT1G33140.1	miR5630a	0	309	278	-31	1.63
AT1G33140.1	miR5630a	0	309	284	-25	1.26
AT1G33140.1	miR5630a	0	309	287	-22	1.15
AT1G33140.1	miR5630a	0	309	290	-19	0.89
AT1G33140.1	miR5630a	0	309	291	-18	0.74
AT1G33140.1	miR5630a	0	309	300	-9	1.83
AT1G33140.1	miR5630a	0	309	310	1	1.87
AT1G33140.1	miR5630a	0	309	316	7	0.53
AT1G33140.1	miR5630a	0	309	322	13	2.89
AT1G33140.1	miR5630a	0	309	323	14	1.02
AT1G33140.1	miR5630a	0	309	325	16	1.21
AT1G33140.1	miR5630a	0	309	326	17	0.96
AT1G33140.1	miR5630a	0	309	329	20	0.86
AT1G33140.1	miR5630a	0	309	333	24	0.51
AT1G33140.1	miR5630a	0	309	334	25	1.4
AT1G33140.1	miR5630a	0	309	339	30	1.91
AT1G33140.1	miR5630a	0	309	340	31	2.65
AT1G33140.1	miR5630a	0	309	341	32	1.34
AT1G33140.1	miR5630a	0	309	343	34	0.38
AT1G33140.1	miR5630a	0	309	344	35	1.23
AT1G33140.1	miR5630a	0	309	346	37	1.72
AT1G33140.1	miR5630a	0	309	350	41	1.87
AT1G33140.1	miR5630a	0	309	352	43	0.62
AT1G33140.1	miR5630a	0	309	357	48	0.87
AT1G33140.1	miR5630a	0	309	359	50	1.68
AT1G33140.1	miR5630a	0	309	360	51	1.27
AT1G33140.1	miR5630a	0	309	366	57	0.73
AT1G33140.1	miR5630a	0	309	367	58	2.22
AT1G33140.1	miR5630a	0	309	372	63	0.55
AT1G33140.1	miR5630a	0	309	376	67	2.85
AT1G33140.1	miR5630a	0	309	378	69	0.97
AT1G33140.1	miR5630a	0	309	380	71	1.5
AT1G33140.1	miR5630a	0	309	381	72	0.81
AT1G33140.1	miR5630a	0	309	383	74	1.0
AT1G33140.1	miR5630a	0	309	386	77	0.75
AT1G33140.1	miR5630a	0	309	388	79	0.89
AT1G33140.1	miR5630a	0	309	392	83	0.66
AT1G33140.1	miR5630a	0	309	393	84	0.96
AT1G33140.1	miR5630a	0	309	396	87	0.69
AT1G33140.1	miR5630a	0	309	397	88	3.18
AT1G33140.1	miR5630a	0	309	400	91	0.43
AT1G33140.1	miR5630a	0	309	404	95	2.27
AT1G33140.1	miR5630a	0	309	405	96	1.96
AT1G33140.1	miR5630a	0	309	406	97	2.61
AT1G33140.1	miR5630a	0	309	407	98	3.63
AT1G33140.1	miR5630a	0	309	408	99	1.6
AT1G33140.1	miR5630b	0	309	209	-100	1.05
AT1G33140.1	miR5630b	0	309	214	-95	1.07
AT1G33140.1	miR5630b	0	309	226	-83	0.79
AT1G33140.1	miR5630b	0	309	227	-82	2.26
AT1G33140.1	miR5630b	0	309	230	-79	1.03
AT1G33140.1	miR5630b	0	309	231	-78	0.57
AT1G33140.1	miR5630b	0	309	232	-77	0.47
AT1G33140.1	miR5630b	0	309	234	-75	1.17
AT1G33140.1	miR5630b	0	309	235	-74	1.08
AT1G33140.1	miR5630b	0	309	237	-72	2.05
AT1G33140.1	miR5630b	0	309	239	-70	0.72
AT1G33140.1	miR5630b	0	309	240	-69	0.75
AT1G33140.1	miR5630b	0	309	241	-68	0.82
AT1G33140.1	miR5630b	0	309	246	-63	0.94
AT1G33140.1	miR5630b	0	309	255	-54	0.72
AT1G33140.1	miR5630b	0	309	259	-50	1.56
AT1G33140.1	miR5630b	0	309	260	-49	0.82
AT1G33140.1	miR5630b	0	309	261	-48	0.52
AT1G33140.1	miR5630b	0	309	270	-39	1.22
AT1G33140.1	miR5630b	0	309	272	-37	0.48
AT1G33140.1	miR5630b	0	309	277	-32	0.74
AT1G33140.1	miR5630b	0	309	278	-31	1.63
AT1G33140.1	miR5630b	0	309	284	-25	1.26
AT1G33140.1	miR5630b	0	309	287	-22	1.15
AT1G33140.1	miR5630b	0	309	290	-19	0.89
AT1G33140.1	miR5630b	0	309	291	-18	0.74
AT1G33140.1	miR5630b	0	309	300	-9	1.83
AT1G33140.1	miR5630b	0	309	310	1	1.87
AT1G33140.1	miR5630b	0	309	316	7	0.53
AT1G33140.1	miR5630b	0	309	322	13	2.89
AT1G33140.1	miR5630b	0	309	323	14	1.02
AT1G33140.1	miR5630b	0	309	325	16	1.21
AT1G33140.1	miR5630b	0	309	326	17	0.96
AT1G33140.1	miR5630b	0	309	329	20	0.86
AT1G33140.1	miR5630b	0	309	333	24	0.51
AT1G33140.1	miR5630b	0	309	334	25	1.4
AT1G33140.1	miR5630b	0	309	339	30	1.91
AT1G33140.1	miR5630b	0	309	340	31	2.65
AT1G33140.1	miR5630b	0	309	341	32	1.34
AT1G33140.1	miR5630b	0	309	343	34	0.38
AT1G33140.1	miR5630b	0	309	344	35	1.23
AT1G33140.1	miR5630b	0	309	346	37	1.72
AT1G33140.1	miR5630b	0	309	350	41	1.87
AT1G33140.1	miR5630b	0	309	352	43	0.62
AT1G33140.1	miR5630b	0	309	357	48	0.87
AT1G33140.1	miR5630b	0	309	359	50	1.68
AT1G33140.1	miR5630b	0	309	360	51	1.27
AT1G33140.1	miR5630b	0	309	366	57	0.73
AT1G33140.1	miR5630b	0	309	367	58	2.22
AT1G33140.1	miR5630b	0	309	372	63	0.55
AT1G33140.1	miR5630b	0	309	376	67	2.85
AT1G33140.1	miR5630b	0	309	378	69	0.97
AT1G33140.1	miR5630b	0	309	380	71	1.5
AT1G33140.1	miR5630b	0	309	381	72	0.81
AT1G33140.1	miR5630b	0	309	383	74	1.0
AT1G33140.1	miR5630b	0	309	386	77	0.75
AT1G33140.1	miR5630b	0	309	388	79	0.89
AT1G33140.1	miR5630b	0	309	392	83	0.66
AT1G33140.1	miR5630b	0	309	393	84	0.96
AT1G33140.1	miR5630b	0	309	396	87	0.69
AT1G33140.1	miR5630b	0	309	397	88	3.18
AT1G33140.1	miR5630b	0	309	400	91	0.43
AT1G33140.1	miR5630b	0	309	404	95	2.27
AT1G33140.1	miR5630b	0	309	405	96	1.96
AT1G33140.1	miR5630b	0	309	406	97	2.61
AT1G33140.1	miR5630b	0	309	407	98	3.63
AT1G33140.1	miR5630b	0	309	408	99	1.6
AT1G33240.1	miR854a	5	14	110	96	2.85
AT1G33240.1	miR854b	5	14	110	96	2.85
AT1G33240.1	miR854c	5	14	110	96	2.85
AT1G33240.1	miR854d	5	14	110	96	2.85
AT1G33240.1	miR854e	5	14	110	96	2.85
AT1G33240.1	miR5658	3	123	110	-13	2.85
AT1G33240.1	miR5658	3	123	117	-6	0.87
AT1G33240.1	miR5658	3	123	118	-5	0.3
AT1G33240.1	miR5658	3	123	140	17	1.79
AT1G33240.1	miR5658	3	123	143	20	0.9
AT1G33240.1	miR5658	3	123	184	61	1.03
AT1G33240.1	TAS1B-3'D10[+]	6	587	610	23	0.76
AT1G33240.1	TAS1B-3'D10[+]	6	587	647	60	2.48
AT1G33240.1	miR5021	3	743	647	-96	2.48
AT1G33240.1	miR5021	3	743	798	55	0.93
AT1G33240.1	miR854a	6	1426	1349	-77	1.23
AT1G33240.1	miR854a	6	1426	1369	-57	1.23
AT1G33240.1	miR854a	6	1426	1429	3	0.63
AT1G33240.1	miR854a	6	1426	1488	62	1.04
AT1G33240.1	miR854a	6	1426	1500	74	0.86
AT1G33240.1	miR854a	6	1426	1515	89	0.84
AT1G33240.1	miR854b	6	1426	1349	-77	1.23
AT1G33240.1	miR854b	6	1426	1369	-57	1.23
AT1G33240.1	miR854b	6	1426	1429	3	0.63
AT1G33240.1	miR854b	6	1426	1488	62	1.04
AT1G33240.1	miR854b	6	1426	1500	74	0.86
AT1G33240.1	miR854b	6	1426	1515	89	0.84
AT1G33240.1	miR854c	6	1426	1349	-77	1.23
AT1G33240.1	miR854c	6	1426	1369	-57	1.23
AT1G33240.1	miR854c	6	1426	1429	3	0.63
AT1G33240.1	miR854c	6	1426	1488	62	1.04
AT1G33240.1	miR854c	6	1426	1500	74	0.86
AT1G33240.1	miR854c	6	1426	1515	89	0.84
AT1G33240.1	miR854d	6	1426	1349	-77	1.23
AT1G33240.1	miR854d	6	1426	1369	-57	1.23
AT1G33240.1	miR854d	6	1426	1429	3	0.63
AT1G33240.1	miR854d	6	1426	1488	62	1.04
AT1G33240.1	miR854d	6	1426	1500	74	0.86
AT1G33240.1	miR854d	6	1426	1515	89	0.84
AT1G33240.1	miR854e	6	1426	1349	-77	1.23
AT1G33240.1	miR854e	6	1426	1369	-57	1.23
AT1G33240.1	miR854e	6	1426	1429	3	0.63
AT1G33240.1	miR854e	6	1426	1488	62	1.04
AT1G33240.1	miR854e	6	1426	1500	74	0.86
AT1G33240.1	miR854e	6	1426	1515	89	0.84
AT1G33240.1	miR5658	5	1516	1429	-87	0.63
AT1G33240.1	miR5658	5	1516	1488	-28	1.04
AT1G33240.1	miR5658	5	1516	1500	-16	0.86
AT1G33240.1	miR5658	5	1516	1515	-1	0.84
AT1G33240.1	miR5658	5	1516	1540	24	1.41
AT1G33240.1	miR5658	5	1516	1552	36	1.56
AT1G33240.1	miR5658	5	1516	1589	73	0.89
AT1G33240.1	miR5658	5	1516	1600	84	0.98
AT1G33265.1	TAS3C-5'D7[-]	6	760	675	-85	0.39
